"","Stock","Opt","Reward","Risk","Ratio"
"1","YI",0.0158892128279883,0.0158892128279883,-0.0441332115677928,0.36002847432893
"2","PIH",0.173444192821813,0.0120140647118971,-0.00780739533581798,1.53880573419668
"3","PIHPP",0.0477269971936261,0.00755852823574775,-0.00745768540108082,1.01352200169939
"4","TURN",0.27735778800234,0.00885567637840936,-0.00882948213075881,1.00296667995502
"5","FLWS",0.382569826036927,0.0182913887559372,-0.0116239701677195,1.57359219715942
"6","FCCY",0.110102153963706,0.00495470361281477,-0.00559770033703405,0.885131985368124
"7","SRCE",0.249387166340113,0.00799957418787627,-0.00591083795289709,1.35337396349284
"8","VNET",0.255227808342321,0.0135171394177384,-0.0138814472474772,0.973755774650585
"9","TWOU",0.310172232227947,0.0190858776732836,-0.01659149619501,1.15034096075216
"10","TPNL",1.04528241188983,0.0276183084577114,-0.0171682636077373,1.60868385345997
"11","JOBS",0.290774411229508,0.0130834455235555,-0.00901215965358327,1.45175474319892
"12","EGHT",0.316015496836261,0.0136382225602351,-0.0100365865686757,1.35885068762323
"13","AAON",0.239348435770838,0.0109471978940895,-0.006476615001742,1.69026534557713
"14","ABEO",0.56666124294087,0.0264907077013862,-0.0129536414873371,2.04503943754212
"15","ABIL",0.722623852352982,0.0100996491431695,-0.0140909367310302,0.716747888089555
"16","ABMD",0.351822335278288,0.0145646019462185,-0.0087530979409027,1.66393681923277
"17","AXAS",0.535728754515351,0.0185953912999799,-0.0123526149620258,1.50538095432794
"18","ACIU",0.387679249393422,0.0316623772460614,-0.0286277534782324,1.10600286083001
"19","ACIA",0.529433009856139,0.0283342268578101,-0.0279362876547168,1.01424452697551
"20","ACTG",0.289119530681589,0.0170507298431954,-0.011373523917296,1.49915980017995
"21","ACHC",0.255036424192053,0.00948389085072057,-0.0102856560131692,0.922050167590472
"22","ACAD",0.704776718715257,0.0256907702018742,-0.0152960109198897,1.67957321267783
"23","ACST",0.317565443918574,0.0212091420555231,-0.0164084864611627,1.29257150595353
"24","AXDX",0.513589843763573,0.0224351848982352,-0.0130364238385279,1.72096160543125
"25","XLRN",0.454471394601918,0.0204360151770511,-0.0194851271200955,1.04880071097791
"26","ANCX",0.153037360154835,0.00749361757425543,-0.00561225263724305,1.33522456286583
"27","ARAY",0.322597327597248,0.0122679557891096,-0.0115067995721093,1.06614838576359
"28","ACRX",0.518019746997322,0.0272923240405926,-0.0185452630825057,1.47166011715079
"29","ACER",0.705050364718195,0.0316441591213748,-0.0166703586865611,1.89822904931763
"30","ACET",0.205105861125519,0.0111945300666881,-0.0106078662913717,1.05530459747533
"31","AKAO",0.408565413007586,0.0270091177441178,-0.0228368474007058,1.18269905080169
"32","ACHV",0.434988903730092,0.0168144193315062,-0.0147641225436834,1.13887020930343
"33","ACHN",0.511275330625638,0.0254578813373098,-0.0177048457405561,1.43790472452375
"34","ACIW",0.210864099112402,0.00799134036420811,-0.00885642392932287,0.902321346401391
"35","ACRS",0.31995483554722,0.0195995779218626,-0.0175721644445386,1.11537642296274
"36","ACMR",0.558821283755574,0.06154003280593,-0.0404019404657858,1.52319497767799
"37","ACNB",0.106584884684088,0.00467546310664495,-0.00419652406752399,1.11412755685768
"38","ACOR",0.302968297819036,0.0174113988635371,-0.00982769924485513,1.77166582225764
"39","ATVI",0.168781508366975,0.00819835934703151,-0.00731754592267156,1.1203700576215
"40","ADMS",0.469593579190265,0.0196694516614437,-0.016751190116167,1.17421219179288
"41","ADMP",1.22123790537196,0.0271334091743588,-0.0148226614880509,1.83053557529004
"42","ADAP",0.591638755285659,0.0328713022905904,-0.021048087431694,1.56172395222442
"43","ADUS",0.250835035170861,0.0166314096210539,-0.0110813166560817,1.50085140035469
"44","AEY",0.273862333290298,0.00928021455938698,-0.0086244494477036,1.07603559110176
"45","IOTS",0.474206850500696,0.0290726154394723,-0.0304226987767583,0.955622499266324
"46","ADIL",0.0684903736285033,0.0319238385279505,-0.0672249183955741,0.474881030574108
"47","ADMA",0.369187409196252,0.0232462466604536,-0.0171032031356068,1.35917503149207
"48","ADBE",0.199570563089438,0.00708792148766555,-0.00577961692048165,1.22636527388996
"49","ADOM",0.810154340181114,0.116846682184712,-0.0663441028428743,1.76122182948868
"50","ADTN",0.209818081076494,0.00684876835077483,-0.00735918124111301,0.930642706896972
"51","ADRO",0.383874709755363,0.0338166163248675,-0.0195518053062976,1.72959048001441
"52","ADES",0.485376421627015,0.0219287136060807,-0.016995980259868,1.29022941135441
"53","AEIS",0.293378876489287,0.0118535422599271,-0.00947472951211033,1.25106919883848
"54","AMD",0.416741084990787,0.0165792706531448,-0.0140916379268014,1.17653254641265
"55","ADXS",0.808287135048955,0.0438472072072072,-0.0144862169312169,3.02682249033004
"56","ADVM",0.514686284653852,0.0327485890573893,-0.0366015730748125,0.894731737088244
"57","DWMC",0.0232537374438238,0.0104126338812045,-0.0112334174157222,0.926933763418346
"58","DWSH",0.0390979144945863,0.0170578729078076,-0.00938950773629739,1.81669512256391
"59","ACT",0.069646245101906,0.00915951175142153,-0.0095595541943579,0.958152604734176
"60","AEGN",0.287693854531281,0.012506715274176,-0.00856888177522843,1.459550452701
"61","AGLE",0.426166951537116,0.0415734583549055,-0.0314176065592836,1.32325351635104
"62","AEHR",0.507874378614088,0.0233350262050638,-0.0138127332123412,1.68938513807063
"63","AMTX",0.731873338620842,0.0361640158502425,-0.0274823350749703,1.31590040480873
"64","AERI",0.447997129494778,0.0202520454226403,-0.0190095089934014,1.06536394126067
"65","AVAV",0.231146347031082,0.0119133566463411,-0.00918924800150004,1.29644521993491
"66","ARPO",0.208186914159489,0.033606567550097,-0.0394014245324054,0.852927729109325
"67","AEZS",0.502620139912149,0.0221696056340685,-0.0154229607858403,1.43744161331346
"68","AEMD",0.429107755582957,0.0225718401910418,-0.0152014904528096,1.48484388824321
"69","GNMX",0.388665602241415,0.0235216980001598,-0.0137322569819766,1.71287924709184
"70","AFMD",0.768919913431629,0.0375049400044925,-0.0248795644283122,1.50745967087
"71","AGEN",0.57179169755717,0.0262326215292635,-0.011960251680104,2.19331684908452
"72","AGRX",0.49837763521198,0.0306210974813594,-0.0230459129085754,1.32869969624702
"73","AGYS",0.346453784105088,0.0114165082887698,-0.00959157564381387,1.19026411433589
"74","AGIO",0.581145326107263,0.0319342389369875,-0.0179788290006277,1.77621350844778
"75","AGMH",0.834584475283892,0.112536817015165,-0.0855562026082422,1.3153554457117
"76","AGNC",0.122081909025691,0.00494725163699411,-0.00581458187161064,0.850835321650345
"77","AGNCB",0.0524694451145643,0.00254984435598526,-0.00204731036723215,1.24546057930264
"78","AGNCN",0.416604996086077,0.00349637536758991,-0.00428343071554624,0.816255847188143
"79","AGFS",0.241609895708891,0.0163207012549759,-0.0145864252178767,1.11889657755032
"80","ALRN",0.329015594232208,0.0275530481665398,-0.040176241122681,0.685804530155137
"81","AIMT",0.408222181704782,0.0201346099335859,-0.0186642482170236,1.07877958434035
"82","AIRT",0.18187025914168,0.0374473335020264,-0.0208957143716077,1.79210592354327
"83","ATSG",0.562187003544667,0.0137359591434283,-0.0105127791475456,1.30659637671883
"84","AIRG",0.440246993366716,0.0282350681159726,-0.0278041030130604,1.01550005417221
"85","AMCN",0.434787480491538,0.0205898580065897,-0.0136704612004808,1.50615679344202
"86","AKAM",0.250197347615802,0.0110583647683503,-0.00824670759176555,1.34094299395218
"87","AKTX",0.689491832850297,0.023495909188263,-0.0207999699579603,1.12961265019861
"88","AKCA",1.12705964917826,0.0423683719313943,-0.0376579631665873,1.12508400265754
"89","AKBA",0.502971709918653,0.0260280771990784,-0.0193865616709431,1.34258346791271
"90","AKER",0.521600756547006,0.0338314184299811,-0.0242897777777778,1.39282535803735
"91","AKRX",0.357903514068251,0.0154765787084297,-0.0142946239480626,1.08268526438062
"92","AKTS",0.426615416536651,0.0276481439487607,-0.0229885054173896,1.202694279022
"93","ALRM",0.248319455872759,0.013919660159352,-0.013484663272607,1.03225863916296
"94","ALSK",0.225942878022627,0.0106400715563506,-0.00906740253824173,1.17344206474524
"95","ALACU",0.00124501992031874,0.00124501992031874,-0.00589474727452911,0.211208362689001
"96","ALBO",0.446985236557112,0.020625824762482,-0.0171888719209628,1.19995220496859
"97","ABDC",0.195636325307668,0.0116610626637739,-0.0121880052479056,0.95676547774524
"98","ALDR",0.537089897282695,0.0276175101547688,-0.0186062504601624,1.48431357590828
"99","ALDX",0.597553016845946,0.0269441929588683,-0.0201492672547722,1.33722941971931
"100","ALXN",0.259320411835835,0.0085282414474489,-0.0101741615516764,0.83822547972454
"101","ALCO",0.225795711921384,0.00959287801915363,-0.00892661773279915,1.07463748379259
"102","ALGN",0.26902870763954,0.0120847606023148,-0.00926157182942121,1.30482825430616
"103","ALIM",0.310437303220946,0.0154787798145742,-0.0166326045976825,0.930628737289346
"104","ALYA Opt_Error",0,0,0,0
"105","ALJJ",0.459347669546266,0.0168170979020979,-0.010884137228951,1.54510160505563
"106","ALKS",0.361978800365853,0.0141242112677313,-0.0108597501412012,1.30060186321828
"107","ALLK",0.154936372725869,0.0792181785576479,-0.0343352972253656,2.30719361587832
"108","ABTX",0.188024981604869,0.0108907437816442,-0.0114328186472693,0.952586069774271
"109","ALGT",0.306154979426547,0.00961329336236301,-0.0115486918116592,0.832414053395879
"110","ALGR",0.00381090921664976,0.000951025750374525,-0.00257213572975572,0.369741666185262
"111","ALGRU",0.00983223412011206,0.00439901041238245,-0.00251870342632281,1.74653766950434
"112","ALNA",0.332250476253433,0.0231260192334495,-0.0370532267028591,0.62412969911916
"113","AMMA",0.55892112351794,0.0430901141429481,-0.0298772960772053,1.44223607222019
"114","ARLP",0.246924853918962,0.00878819405306332,-0.00918815101674018,0.95647035372534
"115","AHPI",0.251689050641558,0.0112299840861138,-0.00925883057926084,1.21289443520743
"116","AMOT",0.317012365830654,0.0151732345659951,-0.0100374721102683,1.51165895150761
"117","ALQA",0.429293835687601,0.0268125877184288,-0.0139982534591043,1.91542379174384
"118","ALLO Opt_Error",0,0,0,0
"119","ALLT",0.259944652056321,0.0118669092993249,-0.0102621876172608,1.15637228063975
"120","MDRX",0.234257323793991,0.0107483293056771,-0.00686209977158431,1.56633241477857
"121","ALNY",0.467214978374912,0.0192439803404818,-0.0134005431627682,1.43605972584371
"122","AOSL",0.186609598758584,0.00896517594460528,-0.00798481983697624,1.12277748623572
"123","GOOG",0.17102497030518,0.00713174014145693,-0.00606217955482507,1.17643169044384
"124","GOOGL",0.171699556419736,0.00674368307156547,-0.00635490168590022,1.06117819045538
"125","SMCP",0.123908010654821,0.00752172410773841,-0.00655034492807152,1.14829435553906
"126","ATEC",0.409720970438919,0.0187840461602846,-0.0108240832902947,1.73539371940413
"127","ALPN",0.310248837672984,0.0180085224504003,-0.0232661653335547,0.774021940969715
"128","AMR",0.137504385798834,0.0243325363196125,-0.0321116656986059,0.757747559656144
"129","AABA",0.221191897942832,0.00988885258498086,-0.00776780473653067,1.27305627785354
"130","ALTR",0.300846373146746,0.0262338275165308,-0.037143887153452,0.706275770442426
"131","ALT",404.273721607534,0.0224089268292683,-0.0178003480457748,1.2589038580393
"132","ASPS",0.338336060128735,0.013714637874979,-0.0143085896465884,0.958489845171356
"133","AIMC",0.200407920932134,0.00964743095246975,-0.0110493699007483,0.873120461992719
"134","AMAG",0.316735317668129,0.0147746307279541,-0.0135685866832319,1.08888501602106
"135","AMAL",0.0889895584104375,0.0249106834003486,-0.0262117255324711,0.950364117367599
"136","AMRN",0.496914619610664,0.0232310874459288,-0.012658427639035,1.83522694195373
"137","AMRK",0.181570885184542,0.0131561984524701,-0.00833315112139377,1.57877833496791
"138","AMZN",0.291766722818819,0.010349861839453,-0.00931425151101459,1.11118556624907
"139","AMBC",0.252121386880444,0.0184777851720632,-0.010062294329551,1.83633916549206
"140","AMBA",0.386263984287592,0.0237388592188979,-0.0141008550094091,1.68350495080317
"141","AMCX",0.15510464054881,0.00660756156979036,-0.0077296574374062,0.854832393711826
"142","DOX",0.119056701894101,0.00425648987514823,-0.00522878540666464,0.814049448218487
"143","AMED",0.303915234093034,0.014780431010642,-0.0126711053636045,1.16646737490607
"144","UHAL",0.258605367996985,0.00969433030024543,-0.00914677509920059,1.05986319714942
"145","AMRH",2.75586745509872,0.0295845512398508,-0.00601699544764796,4.91683124862848
"146","ATAX",0.0996724210454663,0.00336012004222675,-0.00445651477834365,0.753979333481669
"147","AMOV",0.212545159156863,0.00753550716781951,-0.00580274693242875,1.29861034016617
"148","AAL",0.495035377376828,0.018297116229556,-0.0131536063041111,1.39103420054752
"149","AETI",0.330312412420208,0.0160527042370933,-0.011906447822354,1.34823622264188
"150","AFIN",0.0421851388356021,0.0201549824216143,-0.024059972346845,0.837697655303299
"151","AMNB",0.166807690245744,0.00642244531016001,-0.00629050515847105,1.02097449224905
"152","ANAT",0.156318214326644,0.0058055579044463,-0.00589965632614918,0.984050185892049
"153","AOBC",0.360347291245183,0.0161943154779114,-0.0128492632446442,1.26033027494097
"154","APEI",0.269339549074519,0.0137954804907703,-0.00915979936116966,1.50608981123018
"155","ARII",0.427584880368206,0.0132068859790769,-0.0127507187361586,1.03577580623943
"156","AMRB",0.14026659833525,0.00619139398142097,-0.00631281780499774,0.980765511166718
"157","AMSWA",0.226033254326519,0.00765861030768723,-0.00721988788412132,1.06076582221322
"158","AMSC",0.437185832780459,0.020631855912438,-0.0167070123051682,1.23492193191572
"159","AMWD",0.342041521637744,0.0127757116040694,-0.00937924129193439,1.36212633905215
"160","CRMT",0.260660701495206,0.00979748260415196,-0.00853757458077993,1.14757212501644
"161","ABCB",0.301146857301505,0.00918768831314344,-0.00840187365486233,1.09352850216051
"162","AMSF",0.203982949014606,0.0078616076214082,-0.00702262906474381,1.11946787291904
"163","ASRV",0.143420343607206,0.00599163819452914,-0.00508474067953078,1.17835668958482
"164","ASRVP",0.106779947334053,0.0036218900785845,-0.00256629344152719,1.41133122969333
"165","ATLO",0.200238036943328,0.00670402279003301,-0.00654072012818845,1.02496707681174
"166","AMGN",0.186087768255601,0.00736194558367205,-0.00623187105145281,1.18133791968558
"167","FOLD",0.488588782593214,0.027465525255744,-0.016716947031524,1.64297495254073
"168","AMKR",0.33564342380813,0.0151365697118601,-0.0115415211934782,1.31148827421583
"169","AMPH",0.207337548480752,0.0144090441160851,-0.0119407893461519,1.20670783968972
"170","IBUY",0.114646085736865,0.00820086449820407,-0.00735869336569347,1.1144457433757
"171","ASYS",0.44414737112724,0.0181756137914144,-0.0136890919864215,1.32774429519818
"172","AFSI",0.274528706567349,0.0108067851062221,-0.00968463388818363,1.1158692451356
"173","AMRS",0.489284201678762,0.0272688742297273,-0.0214523423465369,1.27113737927687
"174","ADI",0.224772371744574,0.00754863622184815,-0.00533961838487433,1.41370331693204
"175","ANAB",0.355916362284014,0.0252259488671737,-0.0217022759637385,1.16236421052441
"176","AVXL",0.665069347985327,0.0298111384529867,-0.0177698934806575,1.67762054879147
"177","ANCB",0.0950970670217627,0.00663445236702681,-0.00349630518062058,1.89756100348461
"178","ANGI",0.373703193531171,0.0190716329538193,-0.013063955273206,1.45986667551863
"179","ANGO",0.208074692836315,0.0096819053705074,-0.00728901783396909,1.32828668979059
"180","ANIP",0.480935953769552,0.0204746476706862,-0.0145902037273137,1.40331472084633
"181","ANIK",0.28552316028241,0.0166362619808878,-0.0102607547717366,1.62134875562105
"182","ANIX Opt_Error",0,0,0,0
"183","ANSS",0.178545178807427,0.0083982146966154,-0.00515285331247387,1.62981831372635
"184","ATRS",0.352366723353625,0.0137067397612795,-0.0117135810078047,1.17015793480634
"185","APLS",0.30180356853245,0.0551938526857761,-0.0433106543345881,1.27437124960954
"186","APOG",0.343459892515028,0.011517188957883,-0.00954774886544794,1.20627271623808
"187","APEN",0.501451601580154,0.0191940722650063,-0.0145697248274698,1.3173942879702
"188","AINV",0.201357256933491,0.0065936199289197,-0.0060228260076194,1.09477177666733
"189","AMEH",1.25191730257739,0.0353916174217671,-0.0137062522222222,2.58215133122868
"190","APPF",0.279314504873681,0.018348155602501,-0.0168348459551419,1.08989150547569
"191","APPN",0.390134959859433,0.0446832756802009,-0.0266436068110091,1.67707307787389
"192","AAPL",0.207426005647046,0.0106848454829822,-0.00873989410602698,1.222537178753
"193","ARCI",0.410190563205536,0.0187445827872434,-0.0129879430931687,1.44322951315536
"194","APDN",0.696726791192824,0.0336033898305085,-0.016697665945166,2.01246030079053
"195","AGTC",0.557952663450462,0.025859136889274,-0.0200688633805657,1.28852025144162
"196","AMAT",0.171193501360783,0.00922219284623403,-0.00716595804210622,1.28694485678616
"197","AAOI",0.500303882181163,0.0258725306630472,-0.0224728879531504,1.15127751791332
"198","AREX",0.520667029895602,0.0234056018067667,-0.0143609973226238,1.62980336817516
"199","APTI",0.278487104174322,0.0198273493274049,-0.0205503488622304,0.964818138140988
"200","APRI",0.635766554932055,0.026568725383065,-0.0167891370989848,1.58249499223349
"201","APVO",0.615645654909652,0.0453130038837552,-0.0308676301758819,1.4679780606922
"202","APTX",0.14980591919186,0.0341086519720262,-0.0354920838900398,0.961021395015868
"203","APTO",0.4688886881079,0.0349695077482005,-0.0206837299549164,1.69067705991242
"204","AQMS",0.57185022239842,0.0336952939299672,-0.0279220733715868,1.20676188625216
"205","AQB",0.533690745654943,0.0382553392846492,-0.0318675915685738,1.20044651640303
"206","AQST",0.125544299958196,0.0327203262066068,-0.0506574941383971,0.645912845929851
"207","AQXP",1.12954061594596,0.0225895551046629,-0.0198391846055007,1.13863324294082
"208","ARDM",0.532836910078699,0.0239033361733406,-0.0123946951945923,1.9285134324053
"209","PETX",0.393880221000455,0.0230101054144334,-0.0166589637673251,1.3812447001995
"210","ARAV",2.09419368308983,0.0202257910805333,-0.011912036482925,1.69792890657492
"211","ABUS",0.568859596312846,0.0258366529766528,-0.0165281798036965,1.56318803906492
"212","ARCW",0.378993524514452,0.0203612956868901,-0.0210672689718141,0.966489567970649
"213","ABIO",0.441945627783936,0.0174170863647991,-0.0142096361488966,1.22572359927397
"214","RKDA",1.06879368816018,0.0452709594415001,-0.0294954267229392,1.53484673630071
"215","ARCB",0.252424557603515,0.0117261527073749,-0.011518925751468,1.0179901286264
"216","ACGL",0.10608136613618,0.00480001350217983,-0.00355560039506805,1.34998677265249
"217","ACGLO",0.183421083985071,0.00409159210945182,-0.00519709632426062,0.787284255316149
"218","ACGLP",0.0586101186418072,0.00293996122277387,-0.00294731194472903,0.997505957261054
"219","FUV",0.504448622593125,0.0543389504382257,-0.0381731031917319,1.42348789841103
"220","ARCE",0.0151270680842727,0.0103306527043151,-0.01504420038758,0.686686725659659
"221","ARCT",0.485659135967794,0.0266784769691466,-0.015188723075354,1.75646608584473
"222","ARDX",0.481416993677097,0.0305522854489878,-0.0258809035895474,1.18049531552396
"223","ARNA",0.531833735486444,0.0251455732174628,-0.0124297709074289,2.0230118000352
"224","ARCC",0.239260763222344,0.00577263637536903,-0.00483758457635005,1.19328898218964
"225","ARGX",0.412367423816286,0.0287372501698943,-0.0271020937797512,1.06033321275587
"226","ARDS",0.0382391643260693,0.014071028020716,-0.0299028335888569,0.470558349559204
"227","ARKR",0.144286113589586,0.0056615814279058,-0.00474327022540757,1.19360296986228
"228","ARTX",0.387752411197386,0.0173458511016347,-0.0131895511614822,1.31512065037438
"229","ARQL",0.393151198479262,0.0182812149878941,-0.011127822410148,1.6428384920326
"230","ARRY",0.384328590574937,0.017595444712754,-0.0112837344410211,1.55936359586655
"231","ARRS",0.275507754010504,0.00931266427919644,-0.0078558545517536,1.18544255342885
"232","DWCR",0.0473376302090121,0.00916445567272377,-0.00990978893425249,0.924788180003256
"233","DWAT",0.0665735254356462,0.00320584185630526,-0.00423563475856475,0.756874008039247
"234","AROW",0.140214803329112,0.00568698428088484,-0.00548404746110454,1.03700493499001
"235","ARWR",0.713257001268923,0.0285261433152777,-0.0177678600155725,1.60549122349434
"236","ASNS",0.349940502912154,0.0571286100051993,-0.0539431585762494,1.05905200053214
"237","ARTNA",0.12530022894053,0.00554364024334131,-0.00562365050592361,0.98577254000795
"238","ARTW",0.305035217862154,0.0178159525078445,-0.0116996000874126,1.52278303315789
"239","ARVN",0.0828950957231079,0.0534233642258892,-0.0270432501119891,1.97547868709038
"240","ARYAU",0.00212835625409301,0.00212835625409301,-0.00192020238171161,1.10840204884855
"241","ASNA",0.246197480564161,0.0110260717404425,-0.00947630177187432,1.16354164376317
"242","ASND",0.260163238298054,0.0185314976936461,-0.0137319732441022,1.34951455003783
"243","ASCMA",0.328497108176311,0.0123809014228796,-0.00994504553009415,1.24493159789107
"244","APWC",0.2046390169796,0.0108706577510806,-0.00801933359091212,1.35555624764129
"245","ASLN",0.130981912471925,0.0274390542686288,-0.0353931011106805,0.775265614132598
"246","ASML",0.255414634295476,0.0104131276018421,-0.00692297279954285,1.50414105375796
"247","ASPU",0.400266002947008,0.0314698333649369,-0.0198711756333888,1.58369257790965
"248","AZPN",0.210576717741981,0.00788793476378503,-0.0097753083642136,0.806924392550311
"249","ASMB",0.456920384347267,0.0237929375315596,-0.0172165542290258,1.38198022757925
"250","ASRT",0.0334117527048307,0.0254833780259996,-0.043101888151127,0.591235769919124
"251","ASFI",0.197108152071841,0.00981227453060251,-0.00825352172236378,1.18885911501452
"252","ASTE",0.253720584252217,0.0105521771291406,-0.0102341473787581,1.0310753537752
"253","ATRO",0.381217268634831,0.0148405321431629,-0.0110648069663625,1.34123732915349
"254","ALOT",0.165151990078921,0.00738855309533423,-0.00603983709139161,1.22330337450076
"255","ASTC",0.51983295850032,0.0205683349625285,-0.0143426290003232,1.43407006916689
"256","ASUR",0.321538489533115,0.0173952479576154,-0.0128439740516198,1.35435091099562
"257","ASV",0.141152320230088,0.0143433699064706,-0.0204367620780248,0.701841605422108
"258","ATAI",0.427797245160947,0.0198827915047637,-0.0153101613503069,1.29866635953939
"259","ATRA",0.572651050690566,0.0294621144654521,-0.0261374974799429,1.12719721878732
"260","ATHN",0.308350728245484,0.0137726098200349,-0.0116098684087587,1.18628474803767
"261","ATNX",0.288128929692335,0.0423030293358125,-0.0232521164990265,1.81931951603561
"262","ATHX",0.568518026551948,0.0213070779248057,-0.0137479057239057,1.54984172518405
"263","AAME",0.226804228633407,0.0109049274961019,-0.00701398986980717,1.55473955601845
"264","ACBI",0.152364765967266,0.00860939574688944,-0.0107043671521008,0.80428815870724
"265","AY",0.238270584767876,0.0146649061719837,-0.00974092224160368,1.50549463472253
"266","ATLC",0.400515200702642,0.0199770922889597,-0.0125126034975854,1.59655760632187
"267","AAWW",0.310707501565842,0.0107851309468154,-0.00981598515076091,1.09873138367364
"268","AFH",0.201944131427559,0.0114660064459634,-0.0123714699089908,0.926810357242244
"269","TEAM",0.315730764577055,0.0151169946716635,-0.0144973417728867,1.04274251848954
"270","ATNI",0.295335627406422,0.0103916033787309,-0.00898335548063816,1.15676190273533
"271","ATOM",0.436286957302026,0.036932005338672,-0.028551779183471,1.29350977048927
"272","ATOS",0.620362992900941,0.0372537915993265,-0.0259325359695961,1.436565696583
"273","ATRC",0.330077291559828,0.0143783349776838,-0.00897212746858168,1.60255580719661
"274","ATRI",0.23339816407131,0.00810124862293307,-0.00687586253771654,1.17821561709456
"275","ATIS",0.212597655661653,0.0507831757931336,-0.054458431372549,0.932512643372463
"276","ATTU",0.42750653304982,0.0200053919128393,-0.0110645657894737,1.80805937562154
"277","LIFE",0.561248432419546,0.0376776412319147,-0.0284652318539275,1.32363725070857
"278","AUBN",0.138173619692759,0.0279967763383479,-0.0182123424830024,1.53724192066327
"279","BOLD",0.320313988161779,0.0227777061114033,-0.0209485516729854,1.08731651080092
"280","AUDC",0.335880139395503,0.0125688636950469,-0.0114196369276088,1.10063601625194
"281","AEYE",0.7800445537388,0.0382776426993753,-0.0242046549707602,1.58141658063771
"282","AUPH",0.478396002674611,0.0284063908868688,-0.0147108043855367,1.93098828197303
"283","EARS",0.647259208297788,0.0308603558230916,-0.0315573742748659,0.9779126601059
"284","JG",1.06643267025185,0.0202390416666667,-0.0200262626262627,1.010625
"285","ADSK",0.293155212488847,0.0112739953777,-0.00944404073967064,1.1937681855122
"286","AUTL",0.225779420452427,0.0550453997727643,-0.0695165367388737,0.79183173321094
"287","ADP",0.132375924253622,0.00566878653292162,-0.00533416239272621,1.0627322746401
"288","AUTO",0.373809912622153,0.0158369466165877,-0.0130122381729147,1.21708090538587
"289","AVDL",0.308994049665525,0.0155525586233469,-0.0108583054928514,1.43231912507766
"290","AVCO",1.01359857576614,0.04979639589169,-0.0334627463953112,1.48811443338875
"291","ATXI",0.393204963075331,0.0606121014806925,-0.0243965344705046,2.48445538664406
"292","AVEO",0.46707730339691,0.02149218004218,-0.0123931242119167,1.73420193929099
"293","AVNW",0.396043374712252,0.0163313603525809,-0.0120638476188719,1.35374391889973
"294","CDMO",0.572620719795271,0.0211521965458553,-0.0139308672850255,1.51836896534017
"295","CDMOP",0.223121051529609,0.00802026896309328,-0.00582342073387498,1.37724360468053
"296","AVID",0.298178356720487,0.0131910421511155,-0.0112345946138148,1.17414491617659
"297","AVGR",0.478313057226625,0.0312718286439906,-0.0315543254830918,0.991047286393349
"298","CAR",0.563991982595993,0.0156447757967367,-0.0125285601284377,1.24872895499186
"299","AHPA",0.0296919733056656,0.00199614339023394,-0.00205692463028942,0.970450429169621
"300","AVT",0.186442526685185,0.00763979423827312,-0.0089959483382557,0.849248345033789
"301","AVRO",0.320731995982194,0.0788165874843078,-0.079700071910354,0.988914885459075
"302","AWRE",0.244746779987807,0.0106090790401493,-0.0090707455503724,1.1695928390047
"303","ACLS",0.347200676346405,0.0146539069026388,-0.0103862625284366,1.41089317379739
"304","AXGN",0.588423467636013,0.0272479096226634,-0.0162390854664098,1.67792143708001
"305","AAXN",0.356708006643037,0.016401503736362,-0.0106341184400452,1.54234728800824
"306","AXNX Opt_Error",0,0,0,0
"307","AXSM",0.564097947782276,0.0418801951783683,-0.0272615911202245,1.53623444037713
"308","AXTI",0.427724270908973,0.0174679325595664,-0.0143427493563471,1.21789289665278
"309","AYTU",1.63165927164284,0.015649666999811,-0.0239387819483071,0.653736979333558
"310","AZRX",1.77611301998502,0.0341124328625423,-0.0209004665356086,1.63213738814989
"311","BCOM",0.366151664497723,0.0154821175620713,-0.0139850233294735,1.10704982017747
"312","RILY",0.308033486083679,0.0112304381552542,-0.0132170503798166,0.849693224473437
"313","RILYG",0.0188340292877028,0.00480570715997554,-0.00285036657066146,1.68599618359274
"314","RILYH",0.0111623509364954,0.00251523810330525,-0.00232475522941901,1.08193674390996
"315","RILYI",0.00200803212851408,0.00200803212851408,-0.000522106332900082,3.84602139828549
"316","RILYL",0.0224588674648144,0.00163741526597227,-0.00193846294193644,0.844697739919941
"317","RILYZ",0.0872108383368639,0.00272014823730437,-0.00237350800317044,1.1460455299375
"318","BOSC",0.368726838580263,0.0167386491557223,-0.0126099973525813,1.32741099682277
"319","BIDU",0.310143163601896,0.016083870656128,-0.0110881798981821,1.45054200092523
"320","BCPC",0.220510207997912,0.00844167112398512,-0.00887896729729352,0.950749207800134
