"","Stock","PR"
"1","YI",0.0158892128279883
"2","PIH",0.173444192821813
"3","PIHPP Opt_Error",0
"4","TURN",0.27735778800234
"5","FLWS",0.382569826036927
"6","FCCY",0.110102153963706
"7","SRCE",0.249387166340113
"8","VNET",0.255227808342321
"9","TWOU",0.310172232227947
"10","TPNL",1.04528241188983
"11","JOBS",0.290774411229508
"12","EGHT",0.316015496836261
"13","AAON",0.239348435770838
"14","ABEO",0.56666124294087
"15","ABIL",0.722623852352982
"16","ABMD",0.351822335278288
"17","AXAS",0.535728754515351
"18","ACIU",0.387679249393422
"19","ACIA",0.529433009856139
"20","ACTG",0.289119530681589
"21","ACHC",0.255036424192053
"22","ACAD",0.704776718715257
"23","ACST",0.317565443918574
"24","AXDX",0.513589843763573
"25","XLRN",0.454471394601918
"26","ANCX",0.153037360154835
"27","ARAY",0.322597327597248
"28","ACRX",0.518019746997322
"29","ACER",0.705050364718195
"30","ACET",0.205105861125519
"31","AKAO",0.408565413007586
"32","ACHV",0.434988903730092
"33","ACHN",0.511275330625638
"34","ACIW",0.210864099112402
"35","ACRS",0.31995483554722
"36","ACMR",0.558821283755574
"37","ACNB",0.106584884684088
"38","ACOR",0.302968297819036
"39","ATVI",0.168781508366975
"40","ADMS",0.469593579190265
"41","ADMP",1.22123790537196
"42","ADAP",0.591638755285659
"43","ADUS",0.250835035170861
"44","AEY",0.273862333290298
"45","IOTS",0.474206850500696
"46","ADIL Opt_Error",0
"47","ADMA",0.369187409196252
"48","ADBE",0.199570563089438
"49","ADOM",0.810154340181114
"50","ADTN",0.209818081076494
"51","ADRO",0.383874709755363
"52","ADES",0.485376421627015
"53","AEIS",0.293378876489287
"54","AMD",0.416741084990787
"55","ADXS",0.808287135048955
"56","ADVM Opt_Error",0
"57","DWMC Opt_Error",0
"58","DWSH Opt_Error",0
"59","ACT",0.069646245101906
"60","AEGN",0.287693854531281
"61","AGLE",0.426166951537116
"62","AEHR",0.507874378614088
"63","AMTX",0.731873338620842
"64","AERI",0.447997129494778
"65","AVAV",0.231146347031082
"66","ARPO Opt_Error",0
"67","AEZS",0.502620139912149
"68","AEMD",0.429107755582957
"69","GNMX",0.388665602241415
"70","AFMD",0.768919913431629
"71","AGEN",0.57179169755717
"72","AGRX",0.49837763521198
"73","AGYS",0.346453784105088
"74","AGIO",0.581145326107263
"75","AGMH Opt_Error",0
"76","AGNC",0.122081909025691
"77","AGNCB",0.0524694451145643
"78","AGNCN Opt_Error",0
"79","AGFS",0.241609895708891
"80","ALRN",0.329015594232208
"81","AIMT",0.408222181704782
"82","AIRT",0.18187025914168
"83","ATSG",0.562187003544667
"84","AIRG",0.440246993366716
"85","AMCN",0.434787480491538
"86","AKAM",0.250197347615802
"87","AKTX",0.689491832850297
"88","AKCA Opt_Error",0
"89","AKBA",0.502971709918653
"90","AKER",0.521600756547006
"91","AKRX",0.357903514068251
"92","AKTS Opt_Error",0
"93","ALRM",0.248319455872759
"94","ALSK",0.225942878022627
"95","ALACU",0.00124501992031874
"96","ALBO",0.446985236557112
"97","ABDC",0.195636325307668
"98","ALDR",0.537089897282695
"99","ALDX",0.597553016845946
"100","ALXN",0.259320411835835
"101","ALCO",0.225795711921384
"102","ALGN",0.26902870763954
"103","ALIM",0.310437303220946
"104","ALYA Opt_Error",0
"105","ALJJ",0.459347669546266
"106","ALKS",0.361978800365853
"107","ALLK Opt_Error",0
"108","ABTX",0.188024981604869
"109","ALGT",0.306154979426547
"110","ALGR Opt_Error",0
"111","ALGRU",0.00983223412011206
"112","ALNA Opt_Error",0
"113","AMMA",0.55892112351794
"114","ARLP",0.246924853918962
"115","AHPI",0.251689050641558
"116","AMOT",0.317012365830654
"117","ALQA",0.429293835687601
"118","ALLO Opt_Error",0
"119","ALLT",0.259944652056321
"120","MDRX",0.234257323793991
"121","ALNY",0.467214978374912
"122","AOSL",0.186609598758584
"123","GOOG",0.17102497030518
"124","GOOGL",0.171699556419736
"125","SMCP",0.123908010654821
"126","ATEC",0.409720970438919
"127","ALPN",0.310248837672984
"128","AMR",0.137504385798834
"129","AABA",0.221191897942832
"130","ALTR Opt_Error",0
"131","ALT",404.273721607534
"132","ASPS",0.338336060128735
"133","AIMC",0.200407920932134
"134","AMAG",0.316735317668129
"135","AMAL Opt_Error",0
"136","AMRN",0.496914619610664
"137","AMRK",0.181570885184542
"138","AMZN",0.291766722818819
"139","AMBC",0.252121386880444
"140","AMBA",0.386263984287592
"141","AMCX",0.15510464054881
"142","DOX",0.119056701894101
"143","AMED",0.303915234093034
"144","UHAL",0.258605367996985
"145","AMRH",2.75586745509872
"146","ATAX",0.0996724210454663
"147","AMOV",0.212545159156863
"148","AAL",0.495035377376828
"149","AETI",0.330312412420208
"150","AFIN Opt_Error",0
"151","AMNB",0.166807690245744
"152","ANAT",0.156318214326644
"153","AOBC",0.360347291245183
"154","APEI",0.269339549074519
"155","ARII",0.427584880368206
"156","AMRB",0.14026659833525
"157","AMSWA",0.226033254326519
"158","AMSC",0.437185832780459
"159","AMWD",0.342041521637744
"160","CRMT",0.260660701495206
"161","ABCB",0.301146857301505
"162","AMSF",0.203982949014606
"163","ASRV",0.143420343607206
