"","Stock","Opt","Reward","Risk","Ratio"
"1","PIH",0.173444192821813,0.0120140647118971,-0.00780739533581798,1.53880573419668
"2","TURN",0.27735778800234,0.00885567637840936,-0.00882948213075881,1.00296667995502
"3","FLWS",0.382569826036927,0.0182913887559372,-0.0116239701677195,1.57359219715942
"4","FCCY",0.110102153963706,0.00495470361281477,-0.00559770033703405,0.885131985368124
"5","SRCE",0.249387166340113,0.00799957418787627,-0.00591083795289709,1.35337396349284
"6","VNET",0.255227808342321,0.0135171394177384,-0.0138814472474772,0.973755774650585
"7","TWOU",0.310172232227947,0.0190858776732836,-0.01659149619501,1.15034096075216
"8","TPNL",1.04528241188983,0.0276183084577114,-0.0171682636077373,1.60868385345997
"9","JOBS",0.290774411229508,0.0130834455235555,-0.00901215965358327,1.45175474319892
"10","EGHT",0.316015496836261,0.0136382225602351,-0.0100365865686757,1.35885068762323
"11","AAON",0.239348435770838,0.0109471978940895,-0.006476615001742,1.69026534557713
"12","ABEO",0.56666124294087,0.0264907077013862,-0.0129536414873371,2.04503943754212
"13","ABIL",0.722623852352982,0.0100996491431695,-0.0140909367310302,0.716747888089555
"14","ABMD",0.351822335278288,0.0145646019462185,-0.0087530979409027,1.66393681923277
"15","AXAS",0.535728754515351,0.0185953912999799,-0.0123526149620258,1.50538095432794
"16","ACIU",0.387679249393422,0.0316623772460614,-0.0286277534782324,1.10600286083001
"17","ACIA",0.529433009856139,0.0283342268578101,-0.0279362876547168,1.01424452697551
"18","ACTG",0.289119530681589,0.0170507298431954,-0.011373523917296,1.49915980017995
"19","ACHC",0.255036424192053,0.00948389085072057,-0.0102856560131692,0.922050167590472
"20","ACAD",0.704776718715257,0.0256907702018742,-0.0152960109198897,1.67957321267783
"21","ACST",0.317565443918574,0.0212091420555231,-0.0164084864611627,1.29257150595353
"22","AXDX",0.513589843763573,0.0224351848982352,-0.0130364238385279,1.72096160543125
"23","XLRN",0.454471394601918,0.0204360151770511,-0.0194851271200955,1.04880071097791
"24","ANCX",0.153037360154835,0.00749361757425543,-0.00561225263724305,1.33522456286583
"25","ARAY",0.322597327597248,0.0122679557891096,-0.0115067995721093,1.06614838576359
"26","ACRX",0.518019746997322,0.0272923240405926,-0.0185452630825057,1.47166011715079
"27","ACER",0.705050364718195,0.0316441591213748,-0.0166703586865611,1.89822904931763
"28","ACET",0.205105861125519,0.0111945300666881,-0.0106078662913717,1.05530459747533
"29","AKAO",0.408565413007586,0.0270091177441178,-0.0228368474007058,1.18269905080169
"30","ACHV",0.434988903730092,0.0168144193315062,-0.0147641225436834,1.13887020930343
"31","ACHN",0.511275330625638,0.0254578813373098,-0.0177048457405561,1.43790472452375
"32","ACIW",0.210864099112402,0.00799134036420811,-0.00885642392932287,0.902321346401391
"33","ACRS",0.31995483554722,0.0195995779218626,-0.0175721644445386,1.11537642296274
"34","ACNB",0.106584884684088,0.00467546310664495,-0.00419652406752399,1.11412755685768
"35","ACOR",0.302968297819036,0.0174113988635371,-0.00982769924485513,1.77166582225764
"36","ATVI",0.168781508366975,0.00819835934703151,-0.00731754592267156,1.1203700576215
"37","ADMS",0.469593579190265,0.0196694516614437,-0.016751190116167,1.17421219179288
"38","ADMP",1.22123790537196,0.0271334091743588,-0.0148226614880509,1.83053557529004
"39","ADAP",0.591638755285659,0.0328713022905904,-0.021048087431694,1.56172395222442
"40","ADUS",0.250835035170861,0.0166314096210539,-0.0110813166560817,1.50085140035469
