2019-07-29T11:39:20Z,RMD,3,Buy,Limit,126.870003,Probability
2019-07-29T11:39:20Z,CHE,1,Buy,Limit,386.01001,Probability
2019-07-29T11:39:20Z,GS,2,Buy,Limit,222.139999,Probability
2019-07-29T11:39:21Z,UHAL,1,Buy,Limit,386.850006,Probability
2019-07-29T11:39:21Z,DIS,3,Buy,Limit,144.649994,Probability
2019-07-29T11:39:21Z,GPC,3,Buy,Limit,97.910004,Probability
2019-07-29T11:39:21Z,ADP,1,sell,market,NA,Rebalance Market Sell
2019-07-29T11:39:43Z,WCG,1,sell,stop,275.68526038236075,Initial Stop Loss
2019-07-29T11:39:53Z,TDY,1,sell,stop,285.3366614379949,Stop Loss Update
2019-07-29T11:40:05Z,TDG,1,sell,stop,479.7496050173999,Stop Loss Update
2019-07-29T11:40:16Z,T,14,sell,stop,33.09189763158266,Stop Loss Update
2019-07-29T11:40:27Z,SO,9,sell,stop,54.28650031914919,Stop Loss Update
2019-07-29T11:40:38Z,SFLY,1,sell,stop,50.02099541544814,Stop Loss Update
2019-07-29T11:40:48Z,PANW,2,sell,stop,217.8829728785569,Stop Loss Update
2019-07-29T11:40:49Z,NTB,15,sell,market,NA,Negative After Projection
2019-07-29T11:41:00Z,KLAC,3,sell,market,NA,Negative After Projection
2019-07-29T11:41:11Z,INVH,2,sell,stop,26.602138934609943,Stop Loss Update
2019-07-29T11:41:22Z,INTC,9,sell,market,NA,Negative After Projection
2019-07-29T11:41:33Z,HHC,3,sell,stop,126.6612892819777,Stop Loss Update
2019-07-29T11:41:34Z,EW,2,sell,stop,202.34532346243887,Initial Stop Loss
2019-07-29T11:41:45Z,CMCSA,6,sell,stop,43.159925165435894,Stop Loss Update
2019-07-29T11:41:45Z,CB,2,sell,stop,146.3054278634472,Initial Stop Loss
2019-07-29T11:41:56Z,BID,8,sell,stop,56.68840215734158,Stop Loss Update
2019-07-29T11:42:07Z,AXP,3,sell,stop,123.16816901335316,Stop Loss Update
2019-07-29T11:42:18Z,ARRY,10,sell,stop,46.090143586214154,Stop Loss Update
2019-07-29T11:42:19Z,ADP,3,sell,stop,160.38465251883238,Initial Stop Loss
2019-07-29T11:42:30Z,ADBE,1,sell,stop,301.102512672534,Stop Loss Update
